sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
tennis,"[0.5, 0.55)",278913,45492080.0,0.5220842957496643,0.5373463034629822,0.5186563730239868,0.015262007713317871,0.011950878776253464,-0.06721218133854871,0.09442708497977273
tennis,"[0.55, 0.6)",276100,52440616.0,0.5726293325424194,0.5450302958488464,0.5633357763290405,-0.027599036693572998,-0.06218835002500067,-0.13305342629353462,0.006393975567879371
tennis,"[0.6, 0.65)",318276,61889464.0,0.6228570938110352,0.6150034070014954,0.6255639791488647,-0.007853686809539795,-0.024674575158884937,-0.09376600131730319,0.04108832109874311
tennis,"[0.65, 0.7)",238092,50998296.0,0.6789609789848328,0.6644405722618103,0.653432309627533,-0.014520406723022461,-0.0316333607236341,-0.10480354858917665,0.033801147292264445
tennis,"[0.7, 0.75)",177323,40061648.0,0.7259268164634705,0.734323263168335,0.7143405079841614,0.008396446704864502,0.002897865974453237,-0.06075192918396807,0.061097024209950807
tennis,"[0.75, 0.8)",191633,48592904.0,0.7732687592506409,0.7705832123756409,0.7622069120407104,-0.002685546875,-0.010794918227951169,-0.09881372853664656,0.06232455018213314
tennis,"[0.8, 0.85)",185689,60669068.0,0.8204771280288696,0.8756089806556702,0.8118628263473511,0.05513185262680054,0.061381634775766705,-0.0035354254199641924,0.10508562811305587
tennis,"[0.85, 0.9)",183274,57701828.0,0.8757335543632507,0.8855767846107483,0.8822801113128662,0.009843230247497559,0.007832188917161635,-0.03266706425646337,0.040945006814517106
tennis,"[0.9, 0.925)",81158,20607352.0,0.9146504402160645,0.8618952035903931,0.9098302125930786,-0.05275523662567139,-0.06003473177978717,-0.16517685386574776,0.01169466833067894
tennis,"[0.925, 0.95)",87905,29144842.0,0.9391598105430603,0.9282141327857971,0.9278197884559631,-0.010945677757263184,-0.013478430172714566,-0.0419357230841679,0.010037522949308066
tennis,"[0.95, 0.96)",25656,9254434.0,0.958659827709198,0.9405403733253479,0.949251651763916,-0.018119454383850098,-0.02010156567780148,-0.053749164024709306,0.0062566069287251416
tennis,"[0.96, 0.97)",12977,5672328.5,0.9663777351379395,0.9595925211906433,0.9682515263557434,-0.006785213947296143,-0.008027212299770436,-0.048601605395893414,0.020682932438409515
tennis,"[0.97, 0.98)",25129,12518825.0,0.9741604924201965,0.9619513154029846,0.9607624411582947,-0.012209177017211914,-0.013311082856868616,-0.04720347401230338,0.010238183331113997
tennis,"[0.98, 0.99)",24793,11590151.0,0.9832155704498291,0.9645244479179382,0.972572922706604,-0.01869112253189087,-0.019527995916702373,-0.056613820934069636,0.004027934405249346
tennis,"[0.99, 1.0)",11669,5774454.0,0.9906851649284363,0.9859029054641724,0.984317421913147,-0.004782259464263916,-0.005085237014959357,-0.018684027779640885,0.00442438352890518
esports,"[0.5, 0.55)",445162,77881672.0,0.5219030976295471,0.5056266188621521,0.5009524822235107,-0.01627647876739502,-0.04363050442604218,-0.10636017532261426,0.017402267128067334
esports,"[0.55, 0.6)",440099,88194432.0,0.5712170600891113,0.5487106442451477,0.5600081086158752,-0.022506415843963623,-0.052111218003725236,-0.12753652593275375,0.021494096408563874
esports,"[0.6, 0.65)",485481,101877808.0,0.6251968145370483,0.6675420999526978,0.62320876121521,0.042345285415649414,0.0568937779703835,-0.004510492398232742,0.11705918931992168
esports,"[0.65, 0.7)",375352,78674392.0,0.6780667901039124,0.7248398661613464,0.6883618831634521,0.04677307605743408,0.05943008459296001,0.011943658959848629,0.10452787145359271
esports,"[0.7, 0.75)",266235,61476064.0,0.7262324690818787,0.7595291137695312,0.7410295605659485,0.03329664468765259,0.03774119522308477,-0.013686408138370468,0.08472230287902935
esports,"[0.75, 0.8)",282491,62794600.0,0.7702381610870361,0.7437765002250671,0.7583250403404236,-0.026461660861968994,-0.0410351243309014,-0.09271766699779388,0.008039093555795539
esports,"[0.8, 0.85)",247339,55618700.0,0.821125328540802,0.8394721150398254,0.8297801613807678,0.018346786499023438,0.018041080561945373,-0.0153952384726956,0.05003643769918763
esports,"[0.85, 0.9)",244711,63523040.0,0.8756223320960999,0.8641571402549744,0.8674395680427551,-0.011465191841125488,-0.0166053200955654,-0.0734713021946044,0.025639505098595954
esports,"[0.9, 0.925)",70978,18976188.0,0.9141755104064941,0.9062353372573853,0.909788966178894,-0.007940173149108887,-0.010964828109276023,-0.04631268305939372,0.01988193011803291
esports,"[0.925, 0.95)",97604,27867996.0,0.9401494264602661,0.9409117698669434,0.9376050233840942,0.0007623434066772461,-0.0006626350664387571,-0.024738183230311572,0.018560801478683504
