sport,pt,fills,games,usd,avg_price,won_pct,edge_pts,roi,ci_lo,ci_hi
tennis,50,66617,1388,10979618.0,0.5011890530586243,0.5054746270179749,0.004285573959350586,-0.008284190956846354,-0.09007549495385889,0.07573218768036759
tennis,51,45644,1353,8944426.0,0.5117287635803223,0.46010398864746094,-0.05162477493286133,-0.11575489303558838,-0.2927921374995936,0.06152036840052511
tennis,52,100308,1431,14831176.0,0.52489173412323,0.5747652053833008,0.0498734712600708,0.07819323836688798,-0.037005900548414114,0.20242430049020843
tennis,53,23149,1357,3928256.25,0.5368276834487915,0.6147091388702393,0.07788145542144775,0.126894304229592,-0.028257963147566168,0.266843015785784
tennis,54,46130,1457,8791312.0,0.5419890284538269,0.5460190773010254,0.004030048847198486,-0.008809439239958559,-0.11654916218483022,0.09956247104893794
tennis,55,56516,1497,10076190.0,0.5524666905403137,0.5134291052818298,-0.03903758525848389,-0.08490332710137084,-0.19280586671015187,0.024009244651645327
tennis,56,58092,1535,10581884.0,0.5621415972709656,0.5712584257125854,0.009116828441619873,0.0015006009375663914,-0.11249502071722436,0.11097814190572003
tennis,57,51199,1559,10156238.0,0.5719821453094482,0.5478156208992004,-0.024166524410247803,-0.057170199303453885,-0.16232247648600312,0.039348687756282585
tennis,58,92364,1617,17183386.0,0.5853366851806641,0.5477069616317749,-0.03762972354888916,-0.07850137795069116,-0.18230699236972608,0.0204581534962668
tennis,59,17929,1497,4442922.0,0.595667839050293,0.5375111103057861,-0.058156728744506836,-0.11074224181713076,-0.2232710743818321,0.009710066336645454
tennis,60,69284,1634,13604222.0,0.6016678214073181,0.5863125324249268,-0.015355288982391357,-0.038800125670807824,-0.18209427243530116,0.10099873847917601
tennis,61,55485,1630,11670098.0,0.6117625832557678,0.6102803349494934,-0.001482248306274414,-0.014586861522531793,-0.1266712665861756,0.09732700416585173
tennis,62,51306,1651,11114606.0,0.6217737197875977,0.6161959171295166,-0.005577802658081055,-0.02133763142930576,-0.1355798780483821,0.08466977390436356
tennis,63,45675,1636,10614109.0,0.632282018661499,0.6592540144920349,0.02697199583053589,0.0303573491730988,-0.06645789219102101,0.12374739905707452
tennis,64,55763,1669,9382231.0,0.6420790553092957,0.6152988076210022,-0.026780247688293457,-0.053223966858481526,-0.15131173718744304,0.037910027354825675
tennis,65,49671,1709,8798898.0,0.6524472832679749,0.6098135113716125,-0.042633771896362305,-0.0758598970632689,-0.16416335139713256,0.005288727060125701
tennis,66,63247,1734,9985545.0,0.6626017689704895,0.6806802153587341,0.01807844638824463,0.01585048129028205,-0.06320291218081746,0.09289156138216798
tennis,67,41073,1724,10699408.0,0.6721959114074707,0.636353611946106,-0.035842299461364746,-0.0632962805813987,-0.20490451861299763,0.059722962720870264
tennis,68,45081,1745,9679682.0,0.6820480823516846,0.662476122379303,-0.019571959972381592,-0.03890674142909915,-0.1482204503354112,0.06271258088053058
tennis,69,40057,1749,10567580.0,0.6919512152671814,0.6667361855506897,-0.0252150297164917,-0.04607875385493203,-0.15805322424865392,0.056656179557691304
tennis,70,49714,1781,9650913.0,0.7019162774085999,0.7087807655334473,0.006864488124847412,0.00017305464825948297,-0.08272433080581294,0.07712741392140968
tennis,71,41997,1780,8574739.0,0.7120461463928223,0.7105597853660583,-0.001486361026763916,-0.010874085826123422,-0.10102354989891049,0.0792835542303087
tennis,72,51703,1821,9316441.0,0.722082793712616,0.7277328372001648,0.005650043487548828,-0.0009605936169172371,-0.07362845352927189,0.06608523487704678
tennis,73,36751,1796,9632970.0,0.7319448590278625,0.7483287453651428,0.016383886337280273,0.014329579423122314,-0.08265425943155413,0.09582075442456549
tennis,74,36884,1826,9657961.0,0.7417715787887573,0.75554358959198,0.013772010803222656,0.010416234404243316,-0.0844852373275656,0.08467955587294913
tennis,75,47022,1854,8775292.0,0.7519020438194275,0.7731671929359436,0.021265149116516113,0.02019519708561265,-0.03835731506141429,0.06942680354136434
tennis,76,34220,1837,8638420.0,0.7619698643684387,0.7101795077323914,-0.05179035663604736,-0.07525170171601257,-0.21391293658577246,0.0338872256485613
tennis,77,37898,1854,9603915.0,0.7719430923461914,0.7832796573638916,0.011336565017700195,0.007117657596095006,-0.08611231176847403,0.09192731885667085
tennis,78,38554,1856,10477943.0,0.7822343707084656,0.7897611260414124,0.007526755332946777,0.0022983086038027545,-0.11834352297678885,0.09289410326994327
tennis,79,33939,1854,11097332.0,0.7916420698165894,0.7864643335342407,-0.005177736282348633,-0.012990353259642196,-0.19029414070134973,0.10854392135147264
tennis,80,44448,1893,10754368.0,0.8014451265335083,0.856200635433197,0.05475550889968872,0.06150083664362942,-0.0038767767749846916,0.11044320733525015
tennis,81,34158,1855,12664540.0,0.811665952205658,0.8725081086158752,0.060842156410217285,0.06807385935082085,-0.022966986198483568,0.12557301896291093
tennis,82,37316,1873,17694000.0,0.8211082816123962,0.922484278678894,0.1013759970664978,0.11667642029347701,0.03402806891696494,0.15609435327085974
tennis,83,30950,1839,11068435.0,0.8315176367759705,0.8650542497634888,0.03353661298751831,0.03524110407566355,-0.05621877740427788,0.09746130960549981
tennis,84,34934,1907,8460937.0,0.8420013785362244,0.8208152651786804,-0.021186113357543945,-0.029975123720327474,-0.08656489856145658,0.024670833328233718
tennis,85,37009,1902,9540746.0,0.851901113986969,0.8585009574890137,0.006599843502044678,0.0032249443476837073,-0.048611532523523904,0.04825061502645893
tennis,86,30000,1852,10686154.0,0.861672043800354,0.9004043936729431,0.03873234987258911,0.040634155659730414,-0.024316688746124252,0.0876336753249242
tennis,87,32366,1869,9329462.0,0.8717208504676819,0.9048700928688049,0.03314924240112305,0.03388943625559623,-0.008976746683177283,0.06878546740828108
tennis,88,31193,1864,10246500.0,0.8815284371376038,0.9300113320350647,0.04848289489746094,0.05092865695479491,0.020555649417111646,0.07582876254709577
tennis,89,27782,1859,9763845.0,0.8918086290359497,0.8689776659011841,-0.022830963134765625,-0.028987795892077985,-0.10848237681046652,0.03755436120212033
tennis,90,34408,1899,10753871.0,0.9014056324958801,0.8536047339439392,-0.04780089855194092,-0.055829890981343756,-0.15790558563564683,0.02367721569598036
tennis,91,45047,1889,9251238.0,0.911721408367157,0.8820287585258484,-0.029692649841308594,-0.035257845658570326,-0.10225879888132412,0.01860881273295455
tennis,92,35187,1891,10670021.0,0.9217314720153809,0.8413445353507996,-0.0803869366645813,-0.08951337150425183,-0.23678931294118247,0.011628641518506436
tennis,93,31687,1850,10453172.0,0.9317384958267212,0.9260425567626953,-0.005695939064025879,-0.008142174055920218,-0.05092442638011348,0.0246962571122483
tennis,94,29208,1844,10445399.0,0.9420275688171387,0.9336413145065308,-0.00838625431060791,-0.01071319446343863,-0.04858845276383933,0.019455787552582794
tennis,95,30521,1868,9744959.0,0.9522209167480469,0.9348421096801758,-0.017378807067871094,-0.019673947195585993,-0.05835694534830533,0.011449266344013154
tennis,96,28076,1813,11482254.0,0.963115930557251,0.9507229924201965,-0.012392938137054443,-0.013954847920216422,-0.044752040007065806,0.009647321071015595
tennis,97,27498,1820,12558774.0,0.9741473197937012,0.9620252847671509,-0.012122035026550293,-0.013222278320658828,-0.04313287371355025,0.011378434450824131
tennis,98,24793,1889,11590151.0,0.9832155704498291,0.9645244479179382,-0.01869112253189087,-0.01952799591670237,-0.05224617645406958,0.0038260702757794466
tennis,99,11669,1777,5774454.0,0.9906851649284363,0.9859029054641724,-0.004782259464263916,-0.005085237014959356,-0.018626174898980226,0.0047277585806870396
esports,50,108948,1993,20167864.0,0.5006557106971741,0.5288840532302856,0.028228342533111572,0.04201370591112096,-0.03392855673989401,0.11852038759928259
esports,51,73884,1926,13392384.0,0.5117979049682617,0.4968157708644867,-0.014982134103775024,-0.04290620667954057,-0.13080374642742051,0.04193426080892244
esports,52,157583,2047,27416026.0,0.5256292819976807,0.47641974687576294,-0.049209535121917725,-0.10569720583436677,-0.21604482411484371,-0.003326228883211837
esports,53,35770,1941,5311742.0,0.5368886590003967,0.5067962408065796,-0.03009241819381714,-0.06957838509737152,-0.21059380545556,0.07359001277094633
esports,54,75435,2068,15000705.0,0.5420334339141846,0.5480967164039612,0.006063282489776611,-0.0019470492527404618,-0.097724480947249,0.09055165626841333
esports,55,91566,2124,18887990.0,0.5518137812614441,0.514333188533783,-0.03748059272766113,-0.07973622367231901,-0.19227305559942845,0.03097245397982603
esports,56,91362,2144,18227628.0,0.5614161491394043,0.535280168056488,-0.02613598108291626,-0.0586344977328139,-0.1571533697770556,0.041013283406243356
esports,57,83991,2173,16910990.0,0.5717070698738098,0.5414543747901917,-0.030252695083618164,-0.06473653415380715,-0.16645065169401005,0.0343229127511254
esports,58,143955,2275,27992924.0,0.5850706696510315,0.5711787939071655,-0.013891875743865967,-0.03626397275392768,-0.1503375057365158,0.06730737811546274
esports,59,29225,2109,6174897.0,0.5953550338745117,0.6115280985832214,0.016173064708709717,0.014380679406079339,-0.10350703989793528,0.1318500695423392
esports,60,99388,2312,19951908.0,0.6014916896820068,0.6314496994018555,0.029958009719848633,0.039253763619947014,-0.06251358970679285,0.13735509405848756
esports,61,76782,2307,15639556.0,0.611694872379303,0.6472066044807434,0.03551173210144043,0.04563519751620158,-0.046469599911537034,0.13061426448927485
esports,62,76025,2355,16433308.0,0.6214186549186707,0.6972196698188782,0.07580101490020752,0.10935726437299954,0.02036011654544875,0.18789906456502722
esports,63,74758,2341,18292604.0,0.6316198110580444,0.7117122411727905,0.0800924301147461,0.11390745931216412,0.008937645362326174,0.2070103451635908
esports,64,90712,2390,18289632.0,0.6415759325027466,0.7029314637184143,0.061355531215667725,0.08535339760749841,-0.0019965829668840552,0.16206196456321842
esports,65,82587,2441,18328500.0,0.6515803337097168,0.6300523281097412,-0.021528005599975586,-0.0420486730446201,-0.1398015186597446,0.05044981125996238
esports,66,98559,2470,17446398.0,0.6620747447013855,0.7113509774208069,0.04927623271942139,0.06532502234733867,-0.011720594994037176,0.13587475255637432
esports,67,62591,2465,14888980.0,0.6715176701545715,0.7235643267631531,0.05204665660858154,0.06723253003919191,0.0031763035970214064,0.12945319689603974
esports,68,71044,2478,16136442.0,0.6815106868743896,0.7345197796821594,0.053009092807769775,0.06700141287926493,-0.025431715967066417,0.14589609086419664
esports,69,65491,2491,14331049.0,0.6917955279350281,0.7321395874023438,0.040344059467315674,0.048971680590056084,-0.022391807319907503,0.10880360949541286
esports,70,76547,2544,14245802.0,0.7014299631118774,0.7343396544456482,0.03290969133377075,0.037882170657045015,-0.03542492636967836,0.10673192119468511
esports,71,64857,2509,13487664.0,0.7116823792457581,0.6967612504959106,-0.014921128749847412,-0.02898366023860441,-0.10827583049936285,0.04510108448972595
esports,72,74001,2580,14539352.0,0.7218759655952454,0.7743968367576599,0.05252087116241455,0.06428196227400726,-0.011207566417014996,0.12743489645402192
esports,73,56560,2545,14288023.0,0.7320356369018555,0.793548583984375,0.06151294708251953,0.07647979194987925,0.001726722762620442,0.14329311421902724
esports,74,57166,2538,15729042.0,0.7418932318687439,0.7718452215194702,0.02995198965072632,0.03332466478694444,-0.044408133583640215,0.09851019124434078
esports,75,73335,2616,15510855.0,0.7514867782592773,0.701694667339325,-0.04979211091995239,-0.07244932202085648,-0.15337720698466625,0.0029205008384048164
esports,76,51929,2543,12666624.0,0.7618785500526428,0.7034237384796143,-0.058454811573028564,-0.08333871160168682,-0.19357865608110938,0.01763406645197578
esports,77,54360,2555,11859882.0,0.7719003558158875,0.7656840085983276,-0.0062163472175598145,-0.014782082630594058,-0.07901018111734241,0.04592146577946686
esports,78,54796,2611,11813619.0,0.7819001078605652,0.7749598026275635,-0.006940305233001709,-0.014707924876934888,-0.09965828357264923,0.057707159232227266
esports,79,48071,2585,10943620.0,0.7921004891395569,0.7927228808403015,0.0006223917007446289,-0.0044176994159169335,-0.07421066247027228,0.05476791402898535
esports,80,59113,2668,12627812.0,0.8015751242637634,0.8247781991958618,0.02320307493209839,0.023296854407384965,-0.03223904896001012,0.07180191531487269
esports,81,44692,2560,11025930.0,0.8118916153907776,0.8753275275230408,0.06343591213226318,0.07331499168683238,0.027226558410567057,0.11286736441413713
esports,82,48107,2618,10852520.0,0.8218408226966858,0.8286558389663696,0.006815016269683838,0.0038863979610253034,-0.05100394530743439,0.052476037231764285
esports,83,42528,2574,10399166.0,0.8322238326072693,0.8226461410522461,-0.009577691555023193,-0.015499078827201982,-0.08225161651937452,0.042080473464876755
esports,84,48430,2633,10674847.0,0.8421465158462524,0.8471624255180359,0.005015909671783447,0.0018668578683637244,-0.06505257540931936,0.05428827239483766
esports,85,49294,2694,10946608.0,0.8518603444099426,0.8661388158798218,0.01427847146987915,0.013014803732652352,-0.02798483772376688,0.04861645175138365
esports,86,40448,2592,10819667.0,0.8618835210800171,0.8055351376533508,-0.05634838342666626,-0.06893230731832617,-0.15375498384255645,0.010824788801306842
esports,87,44167,2633,11699272.0,0.8718302249908447,0.8166366219520569,-0.05519360303878784,-0.0663395888722792,-0.20999773437962477,0.030300251140029665
esports,88,40397,2615,10829717.0,0.8818318843841553,0.8663493990898132,-0.015482485294342041,-0.02045520713589171,-0.10513065003047238,0.03908880191744296
esports,89,38211,2628,11182921.0,0.8924198746681213,0.9120055437088013,0.01958566904067993,0.01932326704299097,-0.019640280711304803,0.04930153598422157
esports,90,42850,2686,11219142.0,0.9016852378845215,0.9308052062988281,0.02911996841430664,0.029375845063965685,0.0038517209491830072,0.050143909394404454
esports,91,37248,2563,8921927.0,0.9121330976486206,0.9112301468849182,-0.0009029507637023926,-0.0033887164263332894,-0.04516279140181,0.02927302903148421
esports,92,32776,2568,8974448.0,0.9221625328063965,0.903813898563385,-0.018348634243011475,-0.021959095201230704,-0.06287633539009531,0.014749829937676007
esports,93,33897,2560,8509076.0,0.9322952628135681,0.939755380153656,0.007460117340087891,0.00618323413071924,-0.017296468389583614,0.02686622557482038
esports,94,32135,2560,10633496.0,0.9426536560058594,0.9404712915420532,-0.0021823644638061523,-0.003579398693748385,-0.03994208905643443,0.023729979713503248
esports,95,33486,2573,10308638.0,0.9521707892417908,0.9422928690910339,-0.009877920150756836,-0.011594422287325103,-0.0419236085521527,0.01186142535104806
esports,96,29346,2496,9639032.0,0.9637864232063293,0.9533127546310425,-0.010473668575286865,-0.011787307428513718,-0.04451882334153489,0.01504056942187939
esports,97,26769,2508,10542645.0,0.9737774729728699,0.9591976404190063,-0.014579832553863525,-0.01563584427971162,-0.044500432956404656,0.007749003663045577
esports,98,27581,2692,17308500.0,0.9851359724998474,0.982204794883728,-0.0029311776161193848,-0.0033252678952706413,-0.015386450393680869,0.006345240579146678
esports,99,18448,2381,13116616.0,0.9906302094459534,0.9888337254524231,-0.0017964839935302734,-0.00201630003683927,-0.01214276514724317,0.005970507854915559
basketball,50,129049,1575,29500068.0,0.5006880760192871,0.48267996311187744,-0.018008112907409668,-0.03892391587822786,-0.1301555795966025,0.05573049614357328
basketball,51,93039,1520,20291712.0,0.5111627578735352,0.4611862301826477,-0.04997652769088745,-0.1005993189196532,-0.22208470750622367,0.02351752970642464
basketball,52,209611,1628,43779204.0,0.5254250168800354,0.5288797616958618,0.003454744815826416,0.0036919437849342444,-0.11039272279654326,0.11758254305374463
basketball,53,48540,1538,6464795.5,0.5371156930923462,0.43250757455825806,-0.10460811853408813,-0.19741602987976214,-0.3484341402327792,-0.04488935859829839
basketball,54,105709,1636,29212452.0,0.5412142872810364,0.5039674043655396,-0.037246882915496826,-0.07289717452916085,-0.26385789228893963,0.11139554453755102
basketball,55,115776,1696,28206340.0,0.5509545207023621,0.5115561485290527,-0.039398372173309326,-0.07503115452887531,-0.22131756873677894,0.07429770020197396
basketball,56,129355,1712,27913782.0,0.5608841776847839,0.5898475646972656,0.02896338701248169,0.04788925055606849,-0.090473375295787,0.17185221582403915
basketball,57,123785,1738,28834008.0,0.5709637403488159,0.5941381454467773,0.023174405097961426,0.03719117061038174,-0.10966126962019523,0.17291357953992606
basketball,58,200620,1809,44257552.0,0.5846571326255798,0.5517904162406921,-0.032866716384887695,-0.060113872578046734,-0.17856432005225933,0.050723876342578515
basketball,59,31685,1691,6664264.5,0.5944460034370422,0.5703484416007996,-0.024097561836242676,-0.043646265750024595,-0.1438998128445968,0.06331720633597422
basketball,60,141013,1835,27636528.0,0.6008236408233643,0.6092195510864258,0.008395910263061523,0.009982556329055443,-0.1075501639705953,0.1237488610732173
basketball,61,119350,1848,28590060.0,0.6111965775489807,0.5565337538719177,-0.05466282367706299,-0.09239022849047908,-0.22178692293665106,0.02846854427505876
basketball,62,99403,1885,27878436.0,0.6213899254798889,0.5703074336051941,-0.051082491874694824,-0.08489571519309226,-0.22268887980017313,0.051244695243086426
basketball,63,88045,1880,23651252.0,0.6312539577484131,0.5690654516220093,-0.06218850612640381,-0.10011127418196186,-0.21591687794628456,0.01813523442464854
basketball,64,118590,1932,25846726.0,0.6410555839538574,0.5909801721572876,-0.050075411796569824,-0.08000408992407065,-0.2453666162613657,0.07665323996262119
basketball,65,113098,1956,24340648.0,0.6512025594711304,0.6466515064239502,-0.004551053047180176,-0.01023344203862472,-0.12629850831196354,0.09279744382743868
basketball,66,133545,1995,26994008.0,0.6620429158210754,0.6505916714668274,-0.011451244354248047,-0.020020012298355493,-0.13003260686879242,0.08567111411754126
