sport,bucket,fills,usd,avg_price,won_pct,fills_won_pct,edge_pts,roi_after_fee,ci_lo,ci_hi
tennis,"[0.5, 0.55)",71989,15601263.0,0.5220229029655457,0.5826548933982849,0.5234549641609192,0.06063199043273926,0.0965138073237376,-0.07450892999990098,0.26742872983386634
tennis,"[0.55, 0.6)",82061,20961080.0,0.5732352137565613,0.5403108596801758,0.5413046479225159,-0.0329243540763855,-0.07197106326475444,-0.20472483108053127,0.05642387939546675
tennis,"[0.6, 0.65)",91527,26945934.0,0.6215193867683411,0.6001469492912292,0.6142668128013611,-0.021372437477111816,-0.04473612401570753,-0.17416956973004957,0.07162267969497865
tennis,"[0.65, 0.7)",64371,21084634.0,0.6786630153656006,0.6717646718025208,0.6031131744384766,-0.006898343563079834,-0.020248034333124644,-0.1611916390114698,0.10096675296664542
tennis,"[0.7, 0.75)",45299,14381950.0,0.7267974019050598,0.7207508683204651,0.6889776587486267,-0.0060465335845947266,-0.016085678011826476,-0.15693614473940862,0.1063937242546669
tennis,"[0.75, 0.8)",40774,19187428.0,0.7745161056518555,0.8108118772506714,0.7438809275627136,0.03629577159881592,0.03902529151105299,-0.12760186988197475,0.14797314663129196
tennis,"[0.8, 0.85)",37569,30643076.0,0.8188187479972839,0.9206165075302124,0.7881498336791992,0.10179775953292847,0.11813870060662966,0.01199902687778507,0.16651970225957896
tennis,"[0.85, 0.9)",26636,16709118.0,0.8732057809829712,0.921842098236084,0.8986334204673767,0.04863631725311279,0.0528234578813337,-0.027757951709311644,0.10351019974773326
tennis,"[0.9, 0.925)",9983,4771411.5,0.9155710935592651,0.7169205546379089,0.9020334482192993,-0.1986505389213562,-0.2182090400393994,-0.5236582026853371,0.053271409517332516
tennis,"[0.925, 0.95)",8782,5053476.5,0.9377691745758057,0.9751433730125427,0.9289455413818359,0.03737419843673706,0.03806097294725173,0.004964566235496826,0.05663423781340811
tennis,"[0.95, 0.96)",2530,1233422.125,0.9588266611099243,0.9904940128326416,0.9739130139350891,0.031667351722717285,0.03193046386775859,0.01573278677836964,0.04007355710681775
tennis,"[0.96, 0.97)",1706,1224768.0,0.9662360548973083,0.9934436678886414,0.9935521483421326,0.027207612991333008,0.02728171714388725,0.01196028997254046,0.03440965226552334
tennis,"[0.97, 0.98)",2007,1307498.75,0.975150465965271,0.9027227759361267,0.9018435478210449,-0.07242769002914429,-0.07459472258476307,-0.2668260128243526,0.02566867966932396
tennis,"[0.98, 0.99)",904,592413.25,0.9842594265937805,0.9439458250999451,0.9579645991325378,-0.04031360149383545,-0.04142277245098193,-0.20171744130231958,0.016903083614666744
tennis,"[0.99, 1.0)",261,242897.59375,0.9911463260650635,0.999983549118042,0.9961685538291931,0.008837223052978516,0.008740053059248484,0.008268235586825616,0.009991293998071162
esports,"[0.5, 0.55)",132672,34063536.0,0.522068977355957,0.48991990089416504,0.47726723551750183,-0.03214907646179199,-0.07185220016333864,-0.1846565484496015,0.031027678537090174
esports,"[0.55, 0.6)",134725,39976572.0,0.5702199935913086,0.5145686864852905,0.5465652346611023,-0.055651307106018066,-0.11083112835525101,-0.24823511368529277,0.023565197421854655
esports,"[0.6, 0.65)",155294,49004232.0,0.625206708908081,0.6912044882774353,0.6161410212516785,0.06599777936935425,0.09470515124163113,-0.009910560288481885,0.1871445207305108
esports,"[0.65, 0.7)",109571,30431214.0,0.6784515380859375,0.7339920401573181,0.6898905634880066,0.055540502071380615,0.07337727323911966,0.0032397111386447534,0.1424239575212886
esports,"[0.7, 0.75)",72592,25059192.0,0.7262893915176392,0.7540524005889893,0.726801872253418,0.027763009071350098,0.031016689455852068,-0.06932709225637872,0.12321517261679109
esports,"[0.75, 0.8)",70809,25294726.0,0.7672849893569946,0.6961245536804199,0.7169004082679749,-0.07116043567657471,-0.09824546325939221,-0.20335570802976285,0.000346125589684944
esports,"[0.8, 0.85)",51716,18928366.0,0.820632815361023,0.8438802361488342,0.8204230666160583,0.02324742078781128,0.025059307426459558,-0.058849507996691336,0.0892166206117916
esports,"[0.85, 0.9)",44625,18791432.0,0.8734712600708008,0.7904425859451294,0.8042576909065247,-0.08302867412567139,-0.09865858673779547,-0.23319792196933156,0.015152117971752015
esports,"[0.9, 0.925)",9962,3727305.0,0.9139268398284912,0.8966063261032104,0.9112628102302551,-0.01732051372528076,-0.020881401022293945,-0.14407564318690272,0.06331495358428617
esports,"[0.925, 0.95)",7885,3665693.5,0.9399974942207336,0.9130339026451111,0.9006975293159485,-0.02696359157562256,-0.029996822186895457,-0.14175038741565216,0.039600585087231646
esports,"[0.95, 0.96)",1109,412644.3125,0.9577261805534363,0.9353699088096619,0.9495040774345398,-0.022356271743774414,-0.024382299195388313,-0.16899351170119525,0.04295343668845595
esports,"[0.96, 0.97)",561,352025.84375,0.9648611545562744,0.9999098181724548,0.9946523904800415,0.03504866361618042,0.03554623263464048,0.0323322764964639,0.03747079396425625
esports,"[0.97, 0.98)",586,201823.09375,0.9743717312812805,0.9972977638244629,0.9641638398170471,0.022926032543182373,0.02298209468823895,0.010609745909632604,0.027477052680394114
esports,"[0.98, 0.99)",740,404001.1875,0.9837559461593628,0.9985744953155518,0.9918919205665588,0.014818549156188965,0.014601532806452912,-0.005241175879982645,0.016663821257094827
esports,"[0.99, 1.0)",237,28490.92578125,0.990045428276062,0.9986833930015564,0.9789029359817505,0.008637964725494385,0.008652052045763347,0.004915284771919383,0.009899370278909336
basketball,"[0.5, 0.55)",329666,79668912.0,0.5232007503509521,0.4921044111251831,0.5082841515541077,-0.031096339225769043,-0.06242652627284908,-0.16220344428744735,0.03696827306164721
basketball,"[0.55, 0.6)",362346,90337744.0,0.5695799589157104,0.5540916919708252,0.5414769053459167,-0.015488266944885254,-0.0300710957867,-0.1484449385061973,0.07739361564763864
basketball,"[0.6, 0.65)",382283,98290464.0,0.6237661242485046,0.5709480047225952,0.5649688839912415,-0.052818119525909424,-0.0863514812883765,-0.1882726943256135,0.012936820794615918
basketball,"[0.65, 0.7)",331916,93047968.0,0.6814014911651611,0.6712396144866943,0.6737246513366699,-0.010161876678466797,-0.0177391896815736,-0.126113155264761,0.09238438065375734
basketball,"[0.7, 0.75)",194987,62245600.0,0.726817786693573,0.7949797511100769,0.7416084408760071,0.0681619644165039,0.09076642393703291,-0.004183964798519159,0.17605864077916367
basketball,"[0.75, 0.8)",199880,65874420.0,0.7697076797485352,0.7860918641090393,0.7712027430534363,0.01638418436050415,0.019686205719749442,-0.07492347194299244,0.1055832150646273
basketball,"[0.8, 0.85)",185984,57571020.0,0.8205825686454773,0.7628985047340393,0.7629796266555786,-0.05768406391143799,-0.07043816719034834,-0.16524020739996909,0.017529444759403694
basketball,"[0.85, 0.9)",153404,55426412.0,0.8731722831726074,0.8217217922210693,0.8484459519386292,-0.051450490951538086,-0.0593763432375879,-0.14921413834661745,0.02428968959614232
basketball,"[0.9, 0.925)",30797,10183072.0,0.9137126803398132,0.9575878381729126,0.9521706700325012,0.043875157833099365,0.04701065202766128,-0.010681086019659437,0.08785114205138225
basketball,"[0.925, 0.95)",26054,8122651.0,0.9391522407531738,0.9925925731658936,0.9944730401039124,0.05344033241271973,0.05597060980601078,0.04331055252560532,0.06386998563732985
basketball,"[0.95, 0.96)",978,365372.375,0.9596338868141174,0.9999640583992004,0.9979550242424011,0.04033017158508301,0.0410971862744252,0.040564983402845305,0.04292943738881779
basketball,"[0.96, 0.97)",1336,264478.4375,0.9673726558685303,1.0,1.0,0.03262734413146973,0.03279690251002764,0.032340444493903844,0.03496291635187056
basketball,"[0.97, 0.98)",2698,899862.875,0.9740092754364014,0.9999889135360718,0.9996293783187866,0.02597963809967041,0.02592354098631118,0.023545253451672014,0.027638301081250587
basketball,"[0.98, 0.99)",951,635636.25,0.9856165647506714,1.0,1.0,0.014383435249328613,0.014416839779714558,0.013811470457833569,0.01826359589878498
american_football,"[0.5, 0.55)",48792,31957056.0,0.5227466225624084,0.4813932776451111,0.577451229095459,-0.04135334491729736,-0.07843782156431403,-0.31887861835323683,0.15574001228654266
american_football,"[0.55, 0.6)",47181,34752196.0,0.5681735873222351,0.6117976307868958,0.5894110202789307,0.043624043464660645,0.07207559174268864,-0.16122658958261854,0.27490571786026
american_football,"[0.6, 0.65)",59475,48294392.0,0.6264172196388245,0.634018063545227,0.6089113354682922,0.007600843906402588,0.010368949340944466,-0.1997228212652186,0.20342382235410011
american_football,"[0.65, 0.7)",45288,31989780.0,0.6812204122543335,0.7000401020050049,0.6897633075714111,0.018819689750671387,0.024773712165578422,-0.24722085293498997,0.21075747647035578
american_football,"[0.7, 0.75)",21196,21200996.0,0.721947193145752,0.7853226065635681,0.7458954453468323,0.06337541341781616,0.08374848536399565,-0.11514638137415205,0.23916961285637858
american_football,"[0.75, 0.8)",31233,30422428.0,0.7703132629394531,0.7510466575622559,0.7562513947486877,-0.019266605377197266,-0.02406480415607773,-0.18123773501893106,0.12059612475203117
american_football,"[0.8, 0.85)",20393,16812620.0,0.8158170580863953,0.7303246259689331,0.776982307434082,-0.08549243211746216,-0.10673061980866909,-0.2877099710690007,0.07226352916142838
american_football,"[0.85, 0.9)",14245,16988860.0,0.8740938305854797,0.9532256722450256,0.9587223529815674,0.0791318416595459,0.09033331454018367,0.01717020555932905,0.13545379154442944
american_football,"[0.9, 0.925)",1822,2164546.75,0.9132481217384338,0.8607328534126282,0.9478594660758972,-0.052515268325805664,-0.0565242377951639,-0.35309382463034583,0.09710217163080699
american_football,"[0.925, 0.95)",1899,3175960.5,0.9375376105308533,0.9523246884346008,0.9505002498626709,0.014787077903747559,0.016177827165718032,-0.11849380106006799,0.0682821631887494
american_football,"[0.95, 0.96)",344,236380.765625,0.9558042883872986,1.0,1.0,0.044195711612701416,0.04604854928049789,0.04116341652958869,0.04970580990680637
soccer,"[0.5, 0.55)",509048,169057296.0,0.5201260447502136,0.5246468186378479,0.4715350866317749,0.004520773887634277,-0.0017685823894220305,-0.14979318170856454,0.14486330032406852
soccer,"[0.55, 0.6)",504995,170086272.0,0.5728709697723389,0.591382622718811,0.5828632116317749,0.018511652946472168,0.018814769863135395,-0.13451407405674715,0.1612267721530003
soccer,"[0.6, 0.65)",479479,218487328.0,0.6244800686836243,0.6671922206878662,0.6790766716003418,0.04271215200424194,0.05884682191647308,-0.0949395273824116,0.19978461689530527
soccer,"[0.65, 0.7)",327067,131018456.0,0.6778056621551514,0.621600866317749,0.7104324102401733,-0.056204795837402344,-0.09146072172651949,-0.2804185436061453,0.0860735183533535
soccer,"[0.7, 0.75)",213079,88211504.0,0.7253878116607666,0.7216472625732422,0.7037718296051025,-0.003740549087524414,-0.012191764774178908,-0.16670994866205965,0.1321409382918605
