family,games,avg_fav_price,fav_win_rate,gap_win_minus_price,roi_no_fee_no_slip,roi_no_fee_ci,roi_actual_fee_1c,roi_5pct_fee_1c,roi_5pct_ci,pnl_$100_per_game_actual_fee,fav_roi_at_ask_actual_fee,fav_at_ask_ci,underdog_roi_at_ask_actual_fee,underdog_at_ask_ci
american_football,845,0.6848888077063905,0.6857988165680473,0.0009100088616568192,0.0006423206582729361,-0.049..+0.047,-0.015300671319221297,-0.028931364935590072,-0.077..+0.015,-1292.9067264741996,-0.006586806624940389,-0.054..+0.043,-0.04189000900528661,-0.155..+0.068
baseball,2626,0.5732214067465727,0.5514089870525514,-0.021812419694021368,-0.03809231002844312,-0.072..-0.006,-0.06352822677051843,-0.07401638097512056,-0.107..-0.044,-16682.51234993814,-0.05323770202179023,-0.086..-0.020,0.019888412834407888,-0.024..+0.065
basketball,2544,0.6836571294315448,0.6863207547169812,0.0026636252854363995,0.00557420885974031,-0.021..+0.034,-0.010913885874353072,-0.02432918481422044,-0.050..+0.003,-2776.4925664354214,-0.002082065862746103,-0.030..+0.026,-0.04059333824945074,-0.103..+0.022
cricket,166,0.659155847971988,0.6536144578313253,-0.005541390140662683,-0.00836638878015909,-0.126..+0.102,-0.030674534228389068,-0.039602090781907906,-0.153..+0.068,-509.1972681912585,-0.026768585034964806,-0.140..+0.086,-0.03694621534847176,-0.264..+0.224
esports,3058,0.6633632959162687,0.6545127534336167,-0.008850542482652046,-0.014010744829122204,-0.040..+0.012,-0.037483437033758255,-0.04458383618074172,-0.070..-0.019,-11462.435044923273,-0.030321718436110964,-0.057..-0.005,0.002209464290138837,-0.052..+0.061
hockey,1569,0.5894647694272148,0.5697896749521989,-0.01967509447501592,-0.03605137024600095,-0.077..+0.005,-0.05290062484987376,-0.0708075800825214,-0.110..-0.031,-8300.108038945193,-0.04111696131511573,-0.085..+0.000,0.01627453447880242,-0.047..+0.078
mma_boxing,168,0.650882498545238,0.6011904761904762,-0.04969202235476189,-0.07570772437837289,-0.194..+0.038,-0.09593168074304444,-0.10519048392378974,-0.220..+0.004,-1611.6522364831465,-0.08887420833213805,-0.204..+0.028,0.14637229197345722,-0.087..+0.391
other,54,0.5920370298268519,0.6851851851851852,0.09314815535833332,0.15798882959938249,-0.068..+0.384,0.13589409288418622,0.11546360807686647,-0.101..+0.330,733.8281015746055,0.15269302375385263,-0.072..+0.378,-0.6545446367218667,
soccer,2980,0.5536753662396645,0.547986577181208,-0.005688789058456489,-0.011851196808492715,-0.047..+0.022,-0.03999528885857956,-0.051106189944464094,-0.085..-0.019,-11918.596079856708,-0.026353825309660284,-0.063..+0.006,-0.06652269065141196,
tennis,2232,0.6769652467228495,0.6698028673835126,-0.007162379339336944,-0.012200882630783031,-0.040..+0.017,-0.03638171103668987,-0.04190601190138196,-0.069..-0.014,-8120.397903389178,-0.026649733345633666,-0.054..+0.002,-0.028467342200329742,-0.107..+0.051
