model_edge_at_least,buy,bets,avg_price,actual_win_rate,roi_after_fees_1c,ci95
2%,leader,1569,0.6632851745404398,0.6634799235181644,-0.024150708642444643,-0.060..+0.012
2%,trailer,1182,0.23098429084128597,0.22673434856175972,-0.11843389479935827,-0.228..-0.010
3%,leader,1379,0.6511482297721174,0.6577229876722263,-0.012701399033268659,-0.052..+0.028
3%,trailer,901,0.23048739522375136,0.23307436182019978,-0.09033016382087371,-0.210..+0.036
5%,leader,983,0.6265219549713632,0.6368260427263479,-0.005402985583012096,-0.052..+0.045
5%,trailer,419,0.23163612447076373,0.2553699284009546,-0.02595109379711599,-0.187..+0.141
8%,leader,457,0.59502869115186,0.6192560175054704,0.018993226586268914,-0.058..+0.098
8%,trailer,100,0.21134668010199995,0.18,-0.27986412122858306,-0.589..+0.068
10%,leader,256,0.5717991035939454,0.5703125,-0.023948281080513976,-0.131..+0.083
10%,trailer,30,0.17561670711999997,0.16666666666666666,-0.18206750478205194,-0.783..+0.584
