discount_at_least,bets,n,avg_price,hist_win_rate,actual_win_rate,roi_after_fees_1c,ci95,by_season
0%,first signal per game,3064,0.6878417963446148,0.7440669784891372,0.7013707571801566,-7.478286451475753e-05,-0.025..+0.025,2025: +0.041 (n=1169) / 2026: -0.026 (n=1895)
0%,every signal (half-inning starts),10997,0.751014107254856,0.7981267413945546,0.7582067836682732,-0.007062838673327135,-0.030..+0.015,2025: +0.017 (n=2819) / 2026: -0.015 (n=8178)
2%,first signal per game,2455,0.6518801409478412,0.7250502101178327,0.6769857433808554,0.016633777584652582,-0.014..+0.047,2025: +0.060 (n=929) / 2026: -0.009 (n=1526)
2%,every signal (half-inning starts),7088,0.6951840424636639,0.7632949388912319,0.7014672686230248,-0.008387627994968413,-0.039..+0.022,2025: +0.026 (n=1951) / 2026: -0.022 (n=5137)
3%,first signal per game,2187,0.6370645486604252,0.718099552683099,0.6616369455875629,0.01733956325034844,-0.015..+0.051,2025: +0.060 (n=823) / 2026: -0.009 (n=1364)
3%,every signal (half-inning starts),5779,0.6723914475682558,0.7502753195614992,0.6765876449212667,-0.010756357950075436,-0.046..+0.024,2025: +0.024 (n=1611) / 2026: -0.024 (n=4168)
5%,first signal per game,1700,0.6123402121231177,0.7087371502162646,0.6429411764705882,0.025292913316598515,-0.013..+0.061,2025: +0.064 (n=643) / 2026: +0.002 (n=1057)
5%,every signal (half-inning starts),3921,0.6365827718496812,0.7325204211173126,0.6432032644733486,-0.007700595775130364,-0.054..+0.041,2025: +0.018 (n=1160) / 2026: -0.018 (n=2761)
8%,first signal per game,1010,0.5707087085996039,0.6938112022604541,0.602970297029703,0.029592087306970088,-0.023..+0.083,2025: +0.066 (n=394) / 2026: +0.007 (n=616)
8%,every signal (half-inning starts),2113,0.5909868453782536,0.7142326725433564,0.6095598674869853,0.011408543529632853,-0.058..+0.074,2025: +0.017 (n=685) / 2026: +0.009 (n=1428)
10%,first signal per game,696,0.546156548327658,0.6870655830176221,0.5704022988505747,0.014130302426008353,-0.055..+0.082,2025: +0.043 (n=280) / 2026: -0.005 (n=416)
10%,every signal (half-inning starts),1387,0.5642941814774333,0.7051388231166021,0.5746214852198991,-0.0022595418000572803,-0.086..+0.075,2025: -0.002 (n=457) / 2026: -0.002 (n=930)
