scope,rule,delay,months,trades,copy_roi,months_positive
all,random,0,14.0,100292.0,-0.030893931025953093,0.2857142857142857
all,random,1,14.0,85234.0,-0.028495172746035274,0.2857142857142857
all,random,5,14.0,85081.0,-0.029819280738411936,0.2857142857142857
all,random,30,14.0,84705.0,-0.031090545621849985,0.21428571428571427
all,whales,0,14.0,484051.0,0.013729005011852933,0.6428571428571429
all,whales,1,14.0,445355.0,0.00045216689666178784,0.6428571428571429
all,whales,5,14.0,443720.0,-0.0044138443081362345,0.6428571428571429
all,whales,30,14.0,439780.0,-0.011628752815660892,0.5714285714285714
all,z,0,14.0,60396.0,0.010819330729819004,0.7857142857142857
all,z,1,14.0,57796.0,-0.0371288505572483,0.5
all,z,5,14.0,57627.0,-0.04546214008242447,0.35714285714285715
all,z,30,14.0,56913.0,-0.05170542965738707,0.35714285714285715
american_football,random,0,7.0,22730.0,0.1459922145444127,0.7142857142857143
american_football,random,5,6.0,21023.0,0.0967801325957961,0.5
american_football,random,30,6.0,20689.0,0.061703500480303486,0.3333333333333333
american_football,z,0,7.0,91904.0,-0.015315599964225626,0.7142857142857143
american_football,z,5,6.0,85502.0,-0.048322946901853354,0.6666666666666666
american_football,z,30,6.0,84609.0,-0.07181966315286177,0.3333333333333333
baseball,random,0,11.0,97058.0,0.0065874244677188954,0.36363636363636365
baseball,random,5,11.0,93139.0,-0.0017758262570157785,0.36363636363636365
baseball,random,30,11.0,92882.0,-0.005706863729934692,0.36363636363636365
baseball,z,0,11.0,180747.0,0.019649445766254253,0.7272727272727273
baseball,z,5,11.0,175855.0,-0.01629626915736109,0.45454545454545453
baseball,z,30,11.0,174922.0,-0.0211518006800549,0.18181818181818182
basketball,random,0,14.0,22446.0,0.005822904200402689,0.5
basketball,random,5,14.0,20908.0,-0.006039581837238425,0.42857142857142855
basketball,random,30,14.0,20770.0,-0.020015451837524855,0.35714285714285715
basketball,z,0,14.0,15741.0,0.011070412798340779,0.2857142857142857
basketball,z,5,14.0,14783.0,4.639600230528185e-05,0.35714285714285715
basketball,z,30,14.0,14674.0,-0.005270181978488199,0.35714285714285715
esports,random,0,13.0,37416.0,-0.008392385171475105,0.23076923076923078
esports,random,5,13.0,33357.0,-0.014400558776536433,0.3076923076923077
esports,random,30,13.0,33069.0,-0.03028086753232261,0.23076923076923078
esports,z,0,13.0,59950.0,0.03732840178352874,0.6153846153846154
esports,z,5,13.0,55525.0,-0.001681335888702768,0.38461538461538464
esports,z,30,13.0,54896.0,-0.029945385369514268,0.3076923076923077
hockey,random,0,9.0,48871.0,-0.031087225947373207,0.3333333333333333
hockey,random,5,9.0,41242.0,-0.040951910739371156,0.3333333333333333
hockey,random,30,9.0,40931.0,-0.049932925364225375,0.2222222222222222
hockey,z,0,9.0,27661.0,0.014577225510757342,0.4444444444444444
hockey,z,5,9.0,25419.0,-0.020534366315894698,0.3333333333333333
hockey,z,30,9.0,25074.0,-0.02835903739899808,0.2222222222222222
pregame,random,0,14.0,17027.0,-0.040367484141388396,0.14285714285714285
pregame,random,60,14.0,12858.0,-0.039912814103487994,0.42857142857142855
pregame,random,300,14.0,11838.0,-0.03654832649581092,0.42857142857142855
pregame,z,0,14.0,20076.0,0.015236407083690109,0.42857142857142855
pregame,z,60,14.0,14384.0,0.003350171784232304,0.5
pregame,z,300,14.0,12924.0,-0.005810529884106431,0.2857142857142857
soccer,random,0,11.0,112104.0,0.02512622459302249,0.5454545454545454
soccer,random,5,11.0,100642.0,0.010444325876655183,0.45454545454545453
soccer,random,30,11.0,99142.0,0.012241518654144995,0.45454545454545453
soccer,z,0,11.0,80875.0,0.055630014231069516,0.7272727272727273
soccer,z,5,11.0,73681.0,-0.013293101060931102,0.2727272727272727
soccer,z,30,11.0,71973.0,-0.01620745560565906,0.2727272727272727
tennis,random,0,14.0,106777.0,0.05234969630694852,0.5714285714285714
tennis,random,5,14.0,101224.0,0.02398450328409484,0.5714285714285714
tennis,random,30,14.0,100478.0,0.02185584919568748,0.5714285714285714
tennis,z,0,14.0,175143.0,0.02601799530651733,0.7142857142857143
tennis,z,5,14.0,166901.0,-0.002622614138799049,0.5
tennis,z,30,14.0,165572.0,-0.008030810887013375,0.5
